Histogram
30.04.98  19:04
Random generator No1. 
100000 Samples
Pos Side Start Neg Side Stop
-7.000E-8	 0.000E+0
-6.800E-8	 0.000E+0
-6.600E-8	 0.000E+0
-6.400E-8	 0.000E+0
-6.200E-8	 0.000E+0
-6.000E-8	 0.000E+0
-5.800E-8	 0.000E+0
-5.600E-8	 0.000E+0
-5.400E-8	 0.000E+0
-5.200E-8	 0.000E+0
-5.000E-8	 0.000E+0
-4.800E-8	 0.000E+0
-4.600E-8	 0.000E+0
-4.400E-8	 0.000E+0
-4.200E-8	 0.000E+0
-4.000E-8	 0.000E+0
-3.800E-8	 0.000E+0
-3.600E-8	 0.000E+0
-3.400E-8	 0.000E+0
-3.200E-8	 0.000E+0
-3.000E-8	 0.000E+0
-2.800E-8	 0.000E+0
-2.600E-8	 0.000E+0
-2.400E-8	 0.000E+0
-2.200E-8	 0.000E+0
-2.000E-8	 0.000E+0
-1.800E-8	 0.000E+0
-1.600E-8	 0.000E+0
-1.400E-8	 0.000E+0
-1.200E-8	 0.000E+0
-1.000E-8	 0.000E+0
-8.000E-9	 0.000E+0
-6.000E-9	 1.200E+1
-4.000E-9	 1.200E+1
-2.000E-9	 3.327E+3
 0.000E+0	 3.327E+3
 2.000E-9	 5.360E+2
 4.000E-9	 5.360E+2
 6.000E-9	 6.527E+3
 8.000E-9	 6.527E+3
 1.000E-8	 7.304E+3
 1.200E-8	 7.304E+3
 1.400E-8	 6.066E+3
 1.600E-8	 6.066E+3
 1.800E-8	 6.987E+3
 2.000E-8	 6.987E+3
 2.200E-8	 6.452E+3
 2.400E-8	 6.452E+3
 2.600E-8	 5.688E+3
 2.800E-8	 5.688E+3
 3.000E-8	 5.236E+3
 3.200E-8	 5.236E+3
 3.400E-8	 4.766E+3
 3.600E-8	 4.766E+3
 3.800E-8	 4.227E+3
 4.000E-8	 4.227E+3
 4.200E-8	 3.794E+3
 4.400E-8	 3.794E+3
 4.600E-8	 3.439E+3
 4.800E-8	 3.439E+3
 5.000E-8	 3.204E+3
 5.200E-8	 3.204E+3
 5.400E-8	 2.956E+3
 5.600E-8	 2.956E+3
 5.800E-8	 2.602E+3
 6.000E-8	 2.602E+3
 6.200E-8	 2.386E+3
 6.400E-8	 2.386E+3
 6.600E-8	 2.168E+3
 6.800E-8	 2.168E+3
 7.000E-8	 2.078E+3
 7.200E-8	 2.078E+3
 7.400E-8	 1.727E+3
 7.600E-8	 1.727E+3
 7.800E-8	 1.680E+3
 8.000E-8	 1.680E+3
 8.200E-8	 1.495E+3
 8.400E-8	 1.495E+3
 8.600E-8	 1.378E+3
 8.800E-8	 1.378E+3
 9.000E-8	 1.272E+3
 9.200E-8	 1.272E+3
 9.400E-8	 1.133E+3
 9.600E-8	 1.133E+3
 9.800E-8	 9.700E+2
 1.000E-7	 9.700E+2
 1.020E-7	 9.650E+2
 1.040E-7	 9.650E+2
 1.060E-7	 8.920E+2
 1.080E-7	 8.920E+2
 1.100E-7	 7.710E+2
 1.120E-7	 7.710E+2
 1.140E-7	 7.120E+2
 1.160E-7	 7.120E+2
 1.180E-7	 6.830E+2
 1.200E-7	 6.830E+2
 1.220E-7	 5.680E+2
 1.240E-7	 5.680E+2
 1.260E-7	 5.860E+2
 1.280E-7	 5.860E+2
 1.300E-7	 4.680E+2
 1.320E-7	 4.680E+2
 1.340E-7	 4.580E+2
 1.360E-7	 4.580E+2
 1.380E-7	 4.390E+2
 1.400E-7	 4.390E+2
 1.420E-7	 3.700E+2
 1.440E-7	 3.700E+2
 1.460E-7	 3.370E+2
 1.480E-7	 3.370E+2
 1.500E-7	 3.160E+2
 1.520E-7	 3.160E+2
 1.540E-7	 2.440E+2
 1.560E-7	 2.440E+2
 1.580E-7	 2.690E+2
 1.600E-7	 2.690E+2
 1.620E-7	 2.140E+2
 1.640E-7	 2.140E+2
 1.660E-7	 2.200E+2
 1.680E-7	 2.200E+2
 1.700E-7	 1.810E+2
 1.720E-7	 1.810E+2
 1.740E-7	 1.850E+2
 1.760E-7	 1.850E+2
 1.780E-7	 1.660E+2
 1.800E-7	 1.660E+2
 1.820E-7	 1.510E+2
 1.840E-7	 1.510E+2
 1.860E-7	 1.280E+2
 1.880E-7	 1.280E+2
 1.900E-7	 1.220E+2
 1.920E-7	 1.220E+2
 1.940E-7	 1.000E+2
 1.960E-7	 1.000E+2
 1.980E-7	 7.500E+1
 2.000E-7	 7.500E+1
 2.020E-7	 8.900E+1
 2.040E-7	 8.900E+1
 2.060E-7	 9.300E+1
 2.080E-7	 9.300E+1
 2.100E-7	 7.900E+1
 2.120E-7	 7.900E+1
 2.140E-7	 6.100E+1
 2.160E-7	 6.100E+1
 2.180E-7	 6.400E+1
 2.200E-7	 6.400E+1
 2.220E-7	 3.400E+1
 2.240E-7	 3.400E+1
 2.260E-7	 4.400E+1
 2.280E-7	 4.400E+1
 2.300E-7	 4.600E+1
 2.320E-7	 4.600E+1
 2.340E-7	 3.100E+1
 2.360E-7	 3.100E+1
 2.380E-7	 3.900E+1
 2.400E-7	 3.900E+1
 2.420E-7	 3.700E+1
 2.440E-7	 3.700E+1
 2.460E-7	 2.300E+1
 2.480E-7	 2.300E+1
 2.500E-7	 2.900E+1
 2.520E-7	 2.900E+1
 2.540E-7	 2.200E+1
 2.560E-7	 2.200E+1
 2.580E-7	 2.800E+1
 2.600E-7	 2.800E+1
 2.620E-7	 2.400E+1
 2.640E-7	 2.400E+1
 2.660E-7	 2.500E+1
 2.680E-7	 2.500E+1
 2.700E-7	 2.400E+1
 2.720E-7	 2.400E+1
